Month,Total Expenses,Budget,Remaining Budget,Carryover
January,2060.00,2000.00,-60.00,0.00
February,2150.00,2200.00,50.00,0.00
March,2420.00,2400.00,30.00,50.00
April,2335.00,2600.00,295.00,30.00
May,2610.00,2800.00,485.00,295.00
June,2670.00,3000.00,815.00,485.00
July,2830.00,3200.00,1185.00,815.00
August,2940.00,3400.00,1645.00,1185.00
September,3080.00,3600.00,2165.00,1645.00
October,3190.00,3800.00,2775.00,2165.00
November,3330.00,4000.00,3445.00,2775.00
December,3460.00,4200.00,4185.00,3445.00
