Month,Total Expenses,Budget,Remaining Budget,Carryover
January,4132999.00,10000000.00,5867001.00,0.00
February,4194563.00,12000000.00,13672438.00,5867001.00
March,4141942.00,14000000.00,23530496.00,13672438.00
April,4130636.00,16000000.00,35399860.00,23530496.00
May,4133787.00,18000000.00,49266073.00,35399860.00
June,4117593.00,20000000.00,65148480.00,49266073.00
July,4184455.00,22000000.00,82964025.00,65148480.00
August,4096653.00,24000000.00,102867372.00,82964025.00
September,4137395.00,26000000.00,124729977.00,102867372.00
October,4189638.00,28000000.00,148540339.00,124729977.00
November,4200321.00,30000000.00,174340018.00,148540339.00
December,4121324.00,32000000.00,202218694.00,174340018.00
