March, Category1, 684
January, Category0, 716
November, Category9, 394
October, Category5, 862
January, Category0, 43
January, Category9, 842
May, Category2, 999
March, Category0, 686
December, Category8, 316
October, Category1, 228
January, Category2, 809
July, Category9, 263
February, Category6, 247
November, Category9, 520
August, Category9, 507
June, Category7, 340
May, Category2, 952
November, Category8, 982
March, Category5, 766
August, Category4, 155
February, Category7, 68
April, Category0, 823
March, Category0, 649
September, Category0, 676
April, Category5, 280
July, Category4, 66
March, Category7, 468
March, Category1, 863
July, Category4, 710
October, Category8, 375
October, Category8, 187
February, Category9, 433
May, Category9, 57
September, Category9, 608
July, Category0, 632
August, Category3, 152
October, Category8, 826
August, Category6, 484
October, Category5, 553
November, Category3, 629
October, Category3, 378
August, Category6, 886
May, Category9, 644
December, Category7, 154
November, Category3, 507
May, Category7, 134
March, Category5, 543
September, Category5, 981
April, Category3, 450
March, Category9, 991
December, Category9, 259
October, Category0, 219
June, Category9, 118
August, Category7, 1
October, Category5, 259
March, Category3, 816
February, Category4, 46
January, Category3, 496
November, Category3, 721
February, Category2, 871
June, Category4, 16
March, Category9, 189
March, Category2, 698
July, Category6, 302
November, Category0, 854
December, Category0, 243
November, Category7, 882
March, Category1, 12
July, Category0, 661
February, Category6, 117
February, Category0, 578
June, Category3, 541
March, Category2, 207
July, Category0, 439
August, Category6, 48
November, Category0, 604
March, Category0, 904
July, Category5, 378
September, Category8, 191
February, Category2, 155
January, Category6, 928
June, Category6, 164
July, Category1, 528
April, Category0, 144
March, Category6, 528
September, Category2, 511
February, Category1, 192
September, Category2, 345
April, Category5, 791
November, Category8, 824
July, Category4, 828
July, Category6, 850
May, Category1, 111
July, Category6, 660
March, Category3, 801
January, Category6, 500
December, Category6, 715
October, Category6, 767
May, Category4, 232
March, Category5, 936
May, Category3, 907
October, Category7, 165
March, Category7, 321
December, Category0, 612
April, Category0, 490
August, Category9, 772
June, Category1, 495
May, Category0, 766
February, Category8, 598
April, Category5, 18
December, Category4, 68
August, Category7, 311
August, Category6, 162
May, Category5, 868
March, Category6, 165
July, Category4, 474
April, Category1, 528
May, Category0, 574
October, Category8, 240
November, Category1, 774
October, Category6, 883
November, Category8, 546
September, Category3, 380
March, Category3, 384
November, Category7, 947
August, Category9, 667
September, Category4, 346
October, Category1, 644
November, Category0, 248
June, Category9, 537
September, Category1, 82
November, Category6, 286
December, Category5, 508
November, Category6, 115
May, Category3, 496
November, Category5, 676
April, Category4, 884
January, Category2, 456
December, Category4, 695
September, Category7, 46
August, Category4, 102
June, Category5, 422
February, Category0, 22
August, Category2, 306
December, Category4, 665
February, Category8, 687
August, Category2, 610
November, Category9, 545
March, Category2, 776
July, Category1, 713
February, Category4, 963
August, Category8, 22
July, Category8, 264
April, Category1, 69
August, Category0, 283
May, Category4, 9
July, Category5, 364
January, Category6, 531
January, Category7, 107
March, Category9, 295
November, Category0, 102
February, Category1, 132
October, Category8, 840
April, Category1, 908
April, Category2, 529
November, Category2, 287
June, Category1, 437
January, Category7, 971
May, Category2, 11
July, Category4, 273
April, Category7, 442
July, Category7, 646
January, Category3, 280
August, Category4, 255
July, Category0, 524
October, Category7, 634
June, Category1, 148
October, Category0, 958
February, Category0, 310
March, Category0, 717
February, Category8, 280
November, Category7, 582
March, Category5, 545
April, Category7, 115
January, Category1, 312
June, Category0, 786
September, Category2, 215
February, Category4, 53
February, Category7, 787
October, Category8, 99
November, Category1, 325
July, Category7, 115
September, Category9, 892
September, Category9, 573
August, Category8, 529
October, Category0, 140
April, Category6, 384
September, Category2, 603
April, Category9, 177
October, Category0, 611
May, Category8, 73
July, Category5, 455
December, Category4, 606
January, Category4, 21
January, Category2, 882
February, Category0, 317
June, Category9, 512
January, Category8, 664
February, Category2, 363
October, Category1, 929
February, Category1, 795
July, Category2, 607
October, Category8, 630
August, Category5, 829
August, Category2, 865
September, Category4, 556
June, Category7, 442
September, Category3, 536
June, Category5, 937
February, Category7, 636
December, Category3, 527
April, Category8, 52
December, Category0, 864
July, Category6, 481
January, Category1, 971
July, Category1, 103
March, Category9, 182
December, Category1, 413
June, Category1, 916
September, Category2, 812
October, Category0, 444
July, Category1, 651
September, Category9, 166
April, Category9, 219
April, Category1, 836
January, Category8, 954
November, Category3, 14
May, Category3, 471
March, Category2, 848
January, Category3, 941
August, Category6, 567
January, Category7, 831
November, Category3, 367
January, Category8, 389
November, Category5, 612
December, Category1, 543
October, Category7, 732
August, Category4, 648
July, Category6, 271
January, Category6, 144
June, Category0, 521
December, Category8, 134
September, Category7, 249
January, Category0, 437
August, Category8, 52
October, Category8, 570
July, Category3, 194
December, Category9, 712
April, Category9, 143
February, Category7, 110
August, Category4, 778
March, Category2, 733
September, Category4, 893
April, Category4, 483
January, Category1, 424
May, Category2, 229
July, Category0, 91
March, Category5, 415
August, Category1, 435
July, Category8, 414
February, Category9, 325
December, Category2, 648
August, Category7, 447
June, Category0, 345
May, Category6, 947
November, Category8, 496
April, Category4, 521
October, Category6, 340
July, Category6, 650
December, Category8, 177
August, Category8, 685
February, Category8, 881
September, Category3, 814
September, Category1, 948
April, Category0, 735
June, Category8, 367
September, Category3, 144
October, Category4, 573
October, Category8, 153
September, Category6, 536
February, Category4, 604
September, Category6, 713
November, Category1, 748
November, Category9, 548
December, Category5, 342
December, Category0, 979
May, Category1, 489
April, Category5, 364
September, Category0, 645
December, Category5, 235
December, Category1, 721
May, Category1, 441
December, Category2, 895
July, Category1, 608
May, Category4, 731
November, Category9, 134
September, Category2, 926
September, Category6, 617
November, Category8, 382
June, Category6, 667
May, Category3, 515
July, Category7, 30
December, Category2, 542
January, Category7, 468
August, Category7, 978
August, Category3, 268
October, Category8, 427
November, Category0, 554
September, Category5, 93
March, Category0, 481
April, Category7, 944
August, Category0, 464
September, Category2, 229
September, Category0, 653
July, Category9, 489
May, Category9, 273
July, Category3, 69
March, Category2, 579
January, Category2, 968
August, Category9, 953
October, Category7, 544
April, Category2, 198
July, Category8, 105
November, Category1, 145
August, Category5, 206
September, Category6, 823
May, Category5, 883
November, Category3, 543
June, Category1, 314
August, Category7, 230
October, Category4, 265
August, Category7, 341
August, Category0, 919
September, Category3, 271
September, Category0, 202
December, Category6, 608
June, Category4, 251
October, Category9, 8
April, Category8, 813
September, Category5, 773
July, Category2, 476
June, Category1, 1000
March, Category9, 864
February, Category0, 600
June, Category8, 65
May, Category9, 922
March, Category8, 786
September, Category8, 221
February, Category8, 979
November, Category2, 667
April, Category5, 206
December, Category3, 539
March, Category5, 917
October, Category9, 648
December, Category7, 402
October, Category1, 21
February, Category2, 601
November, Category1, 396
February, Category4, 336
May, Category8, 131
April, Category4, 661
July, Category2, 840
October, Category9, 597
September, Category6, 241
October, Category9, 917
March, Category2, 68
January, Category1, 528
April, Category9, 455
July, Category6, 418
February, Category7, 942
December, Category2, 804
February, Category1, 401
March, Category8, 98
March, Category6, 937
August, Category0, 16
March, Category0, 727
November, Category5, 937
February, Category4, 536
January, Category2, 5
November, Category5, 608
June, Category0, 208
May, Category3, 267
July, Category1, 818
October, Category0, 651
March, Category4, 972
June, Category3, 721
September, Category1, 316
August, Category0, 326
October, Category6, 50
December, Category1, 607
January, Category6, 794
July, Category0, 211
March, Category8, 64
July, Category5, 208
July, Category6, 991
March, Category7, 848
May, Category4, 191
September, Category3, 301
January, Category2, 120
October, Category2, 374
December, Category9, 271
September, Category0, 32
June, Category5, 896
November, Category2, 181
June, Category1, 930
January, Category5, 44
March, Category5, 936
August, Category2, 846
July, Category7, 445
July, Category6, 535
March, Category0, 404
March, Category9, 177
October, Category8, 52
August, Category8, 43
June, Category7, 388
May, Category7, 264
October, Category4, 157
October, Category0, 505
April, Category3, 904
July, Category0, 220
September, Category2, 287
February, Category9, 912
January, Category4, 695
December, Category9, 239
August, Category7, 163
April, Category1, 653
April, Category3, 881
March, Category6, 705
August, Category0, 651
February, Category1, 187
September, Category7, 546
December, Category4, 951
December, Category7, 218
March, Category9, 564
December, Category2, 705
January, Category9, 618
July, Category8, 867
May, Category7, 409
March, Category6, 201
July, Category7, 708
November, Category9, 37
January, Category9, 983
February, Category9, 127
January, Category2, 41
March, Category4, 734
October, Category9, 67
September, Category0, 5
January, Category3, 35
September, Category1, 536
July, Category5, 952
October, Category1, 877
January, Category5, 158
March, Category0, 137
January, Category0, 103
December, Category8, 449
August, Category6, 190
November, Category0, 678
September, Category7, 214
November, Category5, 50
January, Category8, 957
August, Category1, 834
June, Category9, 652
May, Category6, 647
